original_smiles,normalized_smiles,product_rank,product_smiles,probability,score,molecular_weight,error,raw_response
C#C,C#C,1,"[{'rank': 1, 'outcome': 'C1=CO1', 'score': 11.37885570526123, 'prob': 0.974142778006773, 'mol_wt': 42.010564684}, {'rank': 2, 'outcome': 'OC1=CO1', 'score': 7.744317054748535, 'prob': 0.025713580990160627, 'mol_wt': 58.005479304000005}, {'rank': 3, 'outcome': 'C=C1OO1', 'score': 2.5568485260009766, 'prob': 0.00014363940112602203, 'mol_wt': 58.005479304000005}]",0.0,0.0,0.0,,"{""status_code"":200,""message"":"""",""result"":[[{""rank"":1,""outcome"":""C1=CO1"",""score"":11.37885570526123,""prob"":0.974142778006773,""mol_wt"":42.010564684},{""rank"":2,""outcome"":""OC1=CO1"",""score"":7.744317054748535,""prob"":0.025713580990160627,""mol_wt"":58.005479304000005},{""rank"":3,""outcome"":""C=C1OO1"",""score"":2.5568485260009766,""prob"":0.00014363940112602203,""mol_wt"":58.005479304000005}]]}"
[NH4+].[SH-],[NH4+].[SH-],1,"[{'rank': 1, 'outcome': 'N[S-]', 'score': -22.371524810791016, 'prob': 0.7191895616065672, 'mol_wt': 47.99134364391}, {'rank': 2, 'outcome': 'NO', 'score': -23.314210891723633, 'prob': 0.2801818242731607, 'mol_wt': 33.021463716}, {'rank': 3, 'outcome': 'OO', 'score': -29.809856414794922, 'prob': 0.0004230746413367213, 'mol_wt': 34.005479304}]",0.0,0.0,0.0,,"{""status_code"":200,""message"":"""",""result"":[[{""rank"":1,""outcome"":""N[S-]"",""score"":-22.371524810791016,""prob"":0.7191895616065672,""mol_wt"":47.99134364391},{""rank"":2,""outcome"":""NO"",""score"":-23.314210891723633,""prob"":0.2801818242731607,""mol_wt"":33.021463716},{""rank"":3,""outcome"":""OO"",""score"":-29.809856414794922,""prob"":0.0004230746413367213,""mol_wt"":34.005479304}]]}"
CC1CCCCC1CO,CC1CCCCC1CO,1,"[{'rank': 1, 'outcome': 'CC1CCCCC1C=O', 'score': -23.790044679525668, 'prob': 0.9829300613216241, 'mol_wt': 126.104465068}, {'rank': 2, 'outcome': 'CC1CCCCC1C(=O)O', 'score': -28.84982681274414, 'prob': 0.006238600497023455, 'mol_wt': 142.099379688}, {'rank': 3, 'outcome': 'OO', 'score': -28.923683166503906, 'prob': 0.0057944439615715635, 'mol_wt': 34.005479304}]",0.0,0.0,0.0,,"{""status_code"":200,""message"":"""",""result"":[[{""rank"":1,""outcome"":""CC1CCCCC1C=O"",""score"":-23.790044679525668,""prob"":0.9829300613216241,""mol_wt"":126.104465068},{""rank"":2,""outcome"":""CC1CCCCC1C(=O)O"",""score"":-28.84982681274414,""prob"":0.006238600497023455,""mol_wt"":142.099379688},{""rank"":3,""outcome"":""OO"",""score"":-28.923683166503906,""prob"":0.0057944439615715635,""mol_wt"":34.005479304}]]}"
CC1CCCC(CO)C1,CC1CCCC(CO)C1,1,"[{'rank': 1, 'outcome': 'CC1CCCC(C=O)C1', 'score': -23.734476072874294, 'prob': 0.9842695094427436, 'mol_wt': 126.104465068}, {'rank': 2, 'outcome': 'OO', 'score': -28.749357223510742, 'prob': 0.006533995692058502, 'mol_wt': 34.005479304}, {'rank': 3, 'outcome': 'CC1CCCC(O)(CO)C1', 'score': -29.73801612854004, 'prob': 0.002431138402120078, 'mol_wt': 144.115029752}]",0.0,0.0,0.0,,"{""status_code"":200,""message"":"""",""result"":[[{""rank"":1,""outcome"":""CC1CCCC(C=O)C1"",""score"":-23.734476072874294,""prob"":0.9842695094427436,""mol_wt"":126.104465068},{""rank"":2,""outcome"":""OO"",""score"":-28.749357223510742,""prob"":0.006533995692058502,""mol_wt"":34.005479304},{""rank"":3,""outcome"":""CC1CCCC(O)(CO)C1"",""score"":-29.73801612854004,""prob"":0.002431138402120078,""mol_wt"":144.115029752}]]}"
CC1CCC(CO)CC1,CC1CCC(CO)CC1,1,"[{'rank': 1, 'outcome': 'CC1CCC(C=O)CC1', 'score': -23.94291114807129, 'prob': 0.9829920052520349, 'mol_wt': 126.104465068}, {'rank': 2, 'outcome': 'OO', 'score': -28.832046508789062, 'prob': 0.007399893920477608, 'mol_wt': 34.005479304}, {'rank': 3, 'outcome': 'CC1(O)CCC(CO)CC1', 'score': -29.736980438232422, 'prob': 0.002993764624622391, 'mol_wt': 144.115029752}]",0.0,0.0,0.0,,"{""status_code"":200,""message"":"""",""result"":[[{""rank"":1,""outcome"":""CC1CCC(C=O)CC1"",""score"":-23.94291114807129,""prob"":0.9829920052520349,""mol_wt"":126.104465068},{""rank"":2,""outcome"":""OO"",""score"":-28.832046508789062,""prob"":0.007399893920477608,""mol_wt"":34.005479304},{""rank"":3,""outcome"":""CC1(O)CCC(CO)CC1"",""score"":-29.736980438232422,""prob"":0.002993764624622391,""mol_wt"":144.115029752}]]}"
C1CCC(C(C2CCCCC2)(C2CCCCC2)C2CCCCC2)CC1,C1CCC(C(C2CCCCC2)(C2CCCCC2)C2CCCCC2)CC1,1,"[{'rank': 1, 'outcome': 'OC1(C(C2CCCCC2)(C2CCCCC2)C2CCCCC2)CCCCC1', 'score': -35.11764907836914, 'prob': 0.5295726169259357, 'mol_wt': 360.339216028}, {'rank': 2, 'outcome': 'OO', 'score': -35.92327880859375, 'prob': 0.23661647048270934, 'mol_wt': 34.005479304}, {'rank': 3, 'outcome': 'OC1CCC(C(C2CCCCC2)(C2CCCCC2)C2CCCCC2)CC1', 'score': -36.17477798461914, 'prob': 0.18400104139642515, 'mol_wt': 360.339216028}]",0.0,0.0,0.0,,"{""status_code"":200,""message"":"""",""result"":[[{""rank"":1,""outcome"":""OC1(C(C2CCCCC2)(C2CCCCC2)C2CCCCC2)CCCCC1"",""score"":-35.11764907836914,""prob"":0.5295726169259357,""mol_wt"":360.339216028},{""rank"":2,""outcome"":""OO"",""score"":-35.92327880859375,""prob"":0.23661647048270934,""mol_wt"":34.005479304},{""rank"":3,""outcome"":""OC1CCC(C(C2CCCCC2)(C2CCCCC2)C2CCCCC2)CC1"",""score"":-36.17477798461914,""prob"":0.18400104139642515,""mol_wt"":360.339216028}]]}"
C1CCC(C(C2CCCCC2)C(C2CCCCC2)C2CCCCC2)CC1,C1CCC(C(C2CCCCC2)C(C2CCCCC2)C2CCCCC2)CC1,1,"[{'rank': 1, 'outcome': 'OC1CCCCC1C(C1CCCCC1)C(C1CCCCC1)C1CCCCC1', 'score': -36.27785873413086, 'prob': 0.4869083758839088, 'mol_wt': 374.354866092}, {'rank': 2, 'outcome': 'OO', 'score': -36.38479995727539, 'prob': 0.43752539430206244, 'mol_wt': 34.005479304}, {'rank': 3, 'outcome': 'OOC1CCCCC1C(C1CCCCC1)C(C1CCCCC1)C1CCCCC1', 'score': -38.82382583618164, 'prob': 0.03817225383898233, 'mol_wt': 390.349780712}]",0.0,0.0,0.0,,"{""status_code"":200,""message"":"""",""result"":[[{""rank"":1,""outcome"":""OC1CCCCC1C(C1CCCCC1)C(C1CCCCC1)C1CCCCC1"",""score"":-36.27785873413086,""prob"":0.4869083758839088,""mol_wt"":374.354866092},{""rank"":2,""outcome"":""OO"",""score"":-36.38479995727539,""prob"":0.43752539430206244,""mol_wt"":34.005479304},{""rank"":3,""outcome"":""OOC1CCCCC1C(C1CCCCC1)C(C1CCCCC1)C1CCCCC1"",""score"":-38.82382583618164,""prob"":0.03817225383898233,""mol_wt"":390.349780712}]]}"
C1CCC(CC(C2CCCCC2)C2CCCCC2)CC1,C1CCC(CC(C2CCCCC2)C2CCCCC2)CC1,1,"[{'rank': 1, 'outcome': 'OC1(CC(C2CCCCC2)C2CCCCC2)CCCCC1', 'score': -32.261573791503906, 'prob': 0.43249987524999894, 'mol_wt': 292.276615772}, {'rank': 2, 'outcome': 'OO', 'score': -33.01374053955078, 'prob': 0.20385629942878414, 'mol_wt': 34.005479304}, {'rank': 3, 'outcome': 'OC1CCCCC1C(CC1CCCCC1)C1CCCCC1', 'score': -33.31998825073242, 'prob': 0.15007987260715408, 'mol_wt': 292.276615772}]",0.0,0.0,0.0,,"{""status_code"":200,""message"":"""",""result"":[[{""rank"":1,""outcome"":""OC1(CC(C2CCCCC2)C2CCCCC2)CCCCC1"",""score"":-32.261573791503906,""prob"":0.43249987524999894,""mol_wt"":292.276615772},{""rank"":2,""outcome"":""OO"",""score"":-33.01374053955078,""prob"":0.20385629942878414,""mol_wt"":34.005479304},{""rank"":3,""outcome"":""OC1CCCCC1C(CC1CCCCC1)C1CCCCC1"",""score"":-33.31998825073242,""prob"":0.15007987260715408,""mol_wt"":292.276615772}]]}"
C,C,1,,0.0,0.0,0.0,No products found,"{""status_code"":500,""message"":""Backend error encountered in forward/wldn5 with the following error message Error during wldn5 forward prediction, traceback: Traceback (most recent call last):\n  File \""wldn5_server.py\"", line 51, in RxnMapperService\n    results = wldn5_pistachio_api.evaluate(\n  File \""/app/wldn5/template_free.py\"", line 54, in evaluate\n    _, outcomes = model.predict(reactants_with_context, **kwargs)\n  File \""/app/wldn5/wln/predict.py\"", line 40, in predict\n    candidate_bonds = self.finder.predict(smiles)\n  File \""/app/wldn5/wln/core/model.py\"", line 48, in predict\n    return gen_cand_single(outputs[0], smiles=smiles, reagents=self.reagents)\n  File \""/app/wldn5/wln/core/utils.py\"", line 55, in gen_cand_single\n    topk_scores, topk = tf.nn.top_k(scores, k=nk)\n  File \""/opt/conda/lib/python3.8/site-packages/tensorflow/python/util/traceback_utils.py\"", line 153, in error_handler\n    raise e.with_traceback(filtered_tb) from None\n  File \""/opt/conda/lib/python3.8/site-packages/tensorflow/python/framework/ops.py\"", line 7107, in raise_from_not_ok_status\n    raise core._status_to_exception(e) from None  # pylint: disable=protected-access\ntensorflow.python.framework.errors_impl.InvalidArgumentError: input must have at least k columns. Had 45, needed 80 [Op:TopKV2]\n"",""result"":null}"
BRCBR,,1,,0.0,0.0,0.0,Invalid SMILES string,
